latitude,longitude,line_name,color
13.715965155312661,100.44677076457859,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7162939,100.4477855,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7164692,100.4483117,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7166446,100.4488379,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7167395,100.4491324,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7170901,100.4502204,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.717262,100.4507443,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7174204,100.4512274,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7174314,100.4512608,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7175976,100.4517607,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7177765,100.4523187,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7179489,100.4527393,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7180453,100.452948,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7181743,100.4531977,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7186207,100.4540074,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7191007,100.4548747,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.719722,100.4560091,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7202595,100.4570368,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7206232,100.457666,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7211114,100.4585703,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.721763962738425,100.45978563421684,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.722416525476852,100.46100096843368,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.723069088215277,100.46221630265052,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.723721650953703,100.46343163686736,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.72437421369213,100.46464697108419,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.72461,100.4650861,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7246377,100.4651377,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.725286974709752,100.46635491074898,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7256786,100.4670891,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7257884,100.4673059,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7261661,100.4680462,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7265586,100.4687605,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7272045,100.4699554,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7275769,100.4706467,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7276096,100.4707074,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.727743,100.4709517,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7278162,100.4710867,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7279979,100.4713799,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7280504,100.4714691,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7281137,100.4715594,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7281711,100.471644,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7282222,100.4717133,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7283609,100.4718905,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7285338,100.4721179,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7286521,100.4722802,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7287918,100.4724745,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7288748,100.4726061,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.728962,100.4727572,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7292965,100.4734301,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7296279,100.4740518,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7300047,100.4747504,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7302729,100.4752201,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.730874,100.4763568,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7310974,100.4767884,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7312798,100.4771021,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7314706,100.4773714,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7316348,100.4775563,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7316952,100.4776154,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7318444,100.4777683,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.732978905031295,100.4785196065723,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7332578,100.4787043,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.734405008101445,100.4794348859772,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.735552216202892,100.4801654719544,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.736246,100.4806073,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7366776,100.4808664,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7370829,100.4811353,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7373838,100.4814258,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7375975,100.4816924,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7377562,100.4819373,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7378953,100.4821924,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7380192,100.48247,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7381201,100.4827871,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7382022,100.4831282,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7382549,100.4834998,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.738305187652253,100.48488754732558,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7383178,100.4852356,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7383274,100.4857021,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7383415,100.4864971,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.738388509563961,100.4878849698091,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.738435519127922,100.48927283961822,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.738469,100.4902613,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7385766,100.4908153,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7387416,100.4913533,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7389529,100.4918775,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7391741,100.4923171,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7394611,100.492773,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7398262,100.4932075,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7401652,100.4935571,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7405076,100.4938402,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7408229,100.4940763,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7411207,100.4942578,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7414797,100.4944327,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7417402,100.4945353,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7420386,100.4946477,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7424677,100.494766,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7428765,100.4948178,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7430415,100.4948295,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7432268,100.4948199,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7438148,100.494772,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7443341,100.494692,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7444962,100.4946689,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7447452,100.4946334,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.745402,100.4945398,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7456035,100.4945197,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7458092,100.4945065,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7459961,100.4945029,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7461817,100.4945031,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7463742,100.4945126,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7465656,100.4945522,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7467233,100.4946095,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7468716,100.4947034,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7470255,100.4948544,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7471359,100.4950216,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7472048,100.4951863,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7472391,100.4953549,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.747254,100.4955028,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.747263,100.4956933,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.747279,100.4958931,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7472623,100.4964544,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.747199050646378,100.49784163812299,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7471536,100.4988385,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7471036,100.5000231,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7470595,100.5009145,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7470031,100.5019711,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7469811,100.5023028,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7469728,100.5027749,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7469549,100.5030749,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7469326,100.5032186,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7467234,100.5041826,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7466715,100.5042753,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7463488,100.5046861,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7458413,100.505384,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.744980400484144,100.50645317565025,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.744119500968287,100.50752235130051,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7432984,100.5085421,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.74243750610693,100.50961127214214,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7422014,100.5099045,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.741361257877339,100.51099101608709,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.740521115754676,100.51207753217417,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.739680973632012,100.51316404826125,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.73884083150935,100.51425056434833,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7387941,100.514311,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7385359,100.514649,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7383775,100.5149035,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.738271,100.5150924,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7381749,100.5152947,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7380919,100.5155074,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7378902,100.5159486,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7377949,100.5161595,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7376737,100.5164532,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7374083,100.5170471,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7369444,100.5182908,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.736424372554088,100.51957216899773,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7362436,100.5200176,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.735717304029537,100.5212962463088,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.735191008059074,100.52257489261757,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.73466471208861,100.52385353892636,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7341792,100.5250331,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.733905,100.5257038,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7336647,100.5262363,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7334896,100.5267197,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.73294869469808,100.52799185749019,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7327124,100.5285476,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.732170873186197,100.52981947333997,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7320456,100.5301137,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.731565151511766,100.53141131373327,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7315208,100.5315311,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7312722,100.5321989,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.730731437790874,100.53347111041931,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7306778,100.5335973,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.73052,100.5339685,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7304131,100.5342051,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7301055,100.5349168,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7295989,100.5360548,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7291743,100.537068,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.728645245385726,100.53834540308624,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.728116190771452,100.53962280617247,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.727962,100.5399951,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.727440488025174,100.54127578024465,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7272102,100.5418413,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7268616,100.5426628,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7265256,100.5434702,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.726283,100.544058,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.72585,100.545087,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7255938,100.5457184,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.725073829461936,100.54699973056474,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7245704,100.5482403,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.724034045909123,100.54951444932723,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7237442,100.550203,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.723196143941662,100.55147185745851,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7230164,100.551888,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.72249491677802,100.55316866621867,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7224721,100.5532247,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7220528,100.5543059,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7219824,100.5544928,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.72149470201609,100.55578748873181,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7213198,100.5562518,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.72077308146099,100.55752125578358,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7206548,100.5577959,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7205944,100.5579822,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.720618,100.5586797,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7207292,100.5589781,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7208873,100.5593307,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7211596,100.5595778,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7212972,100.5596411,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7217481,100.5597827,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7226217,100.5600667,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7231387,100.5602348,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7237418,100.5603885,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7243039,100.5605,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7248689,100.5605723,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7252173,100.5605693,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.725753,100.5605241,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7261102,100.5604819,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7273339,100.560289,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.728538,100.5601413,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7292167,100.560054,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7294632,100.5600158,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7298371,100.5599666,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7309558,100.5599312,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.732304782408878,100.5599312,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7324669,100.5599312,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7329573,100.5599721,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7331615,100.560024,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.733477,100.5601795,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7341424,100.5605561,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7348788,100.5610171,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7354641,100.5612624,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7364601,100.5614495,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7374717,100.5616094,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7383228,100.561731,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7391144,100.5618186,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7395447,100.5618755,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7399451,100.5619158,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.741290461931158,100.56201747636513,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7414178,100.5620271,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7425016,100.5621029,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7433024,100.5621882,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7434151,100.5622024,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7440456,100.5623516,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.745363103075281,100.56264986389505,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7457162,100.5627298,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.747033017775802,100.56303125639405,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7473831,100.5631114,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7486352,100.5633676,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7491774,100.5634829,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.750498468834882,100.56376395783124,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7512197,100.5639174,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.752534953323774,100.56422601769297,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7535398,100.5644618,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.75486252040344,100.56473450565126,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7554295,100.5648514,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.756753465712045,100.56511762568697,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7574073,100.5652491,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7584902,100.565499,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7595823,100.565785,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7602168,100.5659924,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7606219,100.5661817,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7609711,100.566347,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7612186,100.566476,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7614676,100.5666261,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.762575863382116,100.56741792579203,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7626034,100.5674376,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.763675896939194,100.56828002022637,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7637408,100.568331,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7646188,100.5690075,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7653083,100.5695778,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7659022,100.570037,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.76698100238196,100.57087085404376,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7669918,100.5708792,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7677288,100.5714518,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7681797,100.5718014,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7687625,100.572258,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7690843,100.5724809,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7694311,100.5726941,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7696931,100.5728278,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7703706,100.5730973,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7709355,100.573232,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7711092,100.573269,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7713354,100.5732922,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7723568,100.5733619,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.773704942225983,100.57341091265388,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7739604,100.5734202,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.775307780990683,100.5734878575118,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7762725,100.5735363,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.777619818270527,100.57360526959684,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7786753,100.5736593,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.78002282269434,100.57372389777139,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7807196,100.5737573,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7819188,100.5738234,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.783266944782982,100.57387234012243,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7843016,100.5739099,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.785648849511853,100.57398028145002,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7861335,100.5740056,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.787480993659273,100.57407083875229,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7878747,100.5740899,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7892223181407,100.57415235369143,MRT Blue Line (Tha Phra → Lak Song),#1E398D
